Date,Country,Name,Count,Length
01 October 2012,ht,road,636,216.47
01 October 2012,ht,secondary_link,6,0.25
01 October 2012,ht,path,3426,516.44
01 October 2012,ht,roads_with_designation,0,0.0
01 October 2012,ht,raceway,3,1.88
01 October 2012,ht,unclassified,5710,4574.31
01 October 2012,ht,tertiary,446,343.66
01 October 2012,ht,secondary,441,635.9
05 November 2012,ht,primary_link,11,0.55
05 November 2012,ht,living_street,24,2.43
05 November 2012,ht,service,3519,318.38
05 November 2012,ht,one_way,0,0.0
05 November 2012,ht,track,8529,2634.33
05 November 2012,ht,residential,7421,1339.49
05 November 2012,ht,primary,349,619.87
05 November 2012,ht,turn_restrict,0,0.0
05 November 2012,ht,roads_with_names,5924,2058.14
05 November 2012,ht,motorway,0,0.0
05 November 2012,ht,roads_with_second_lang,0,0.0
05 November 2012,ht,road,631,201.46
05 November 2012,ht,secondary_link,6,0.25
05 November 2012,ht,path,3444,517.16
05 November 2012,ht,roads_with_designation,0,0.0
05 November 2012,ht,raceway,3,1.88
05 November 2012,ht,unclassified,5700,4530.16
05 November 2012,ht,tertiary,454,358.84
05 November 2012,ht,secondary,450,657.03
15 October 2012,ht,primary_link,11,0.55
15 October 2012,ht,living_street,22,2.25
15 October 2012,ht,service,3517,320.37
15 October 2012,ht,one_way,0,0.0
15 October 2012,ht,track,8529,2634.25
15 October 2012,ht,residential,7418,1338.97
15 October 2012,ht,primary,349,621.01
15 October 2012,ht,turn_restrict,0,0.0
15 October 2012,ht,roads_with_names,5920,2045.99
15 October 2012,ht,motorway,0,0.0
15 October 2012,ht,roads_with_second_lang,0,0.0
15 October 2012,ht,road,635,203.07
15 October 2012,ht,secondary_link,6,0.25
15 October 2012,ht,path,3426,516.44
15 October 2012,ht,roads_with_designation,0,0.0
15 October 2012,ht,raceway,3,1.88
15 October 2012,ht,unclassified,5699,4544.78
15 October 2012,ht,tertiary,453,355.76
15 October 2012,ht,secondary,445,643.55
17 September 2012,ht,primary_link,11,0.55
17 September 2012,ht,living_street,22,2.25
17 September 2012,ht,service,3438,312.19
17 September 2012,ht,one_way,0,0.0
17 September 2012,ht,track,8524,2628.63
17 September 2012,ht,residential,7419,1342.12
17 September 2012,ht,primary,349,624.13
17 September 2012,ht,turn_restrict,0,0.0
17 September 2012,ht,roads_with_names,5931,2056.82
17 September 2012,ht,motorway,0,0.0
17 September 2012,ht,roads_with_second_lang,0,0.0
17 September 2012,ht,road,635,216.38
17 September 2012,ht,secondary_link,6,0.25
17 September 2012,ht,path,3424,516.6
17 September 2012,ht,roads_with_designation,0,0.0
17 September 2012,ht,raceway,3,1.88
17 September 2012,ht,unclassified,5716,4574.57
17 September 2012,ht,tertiary,446,343.66
17 September 2012,ht,secondary,440,635.45
24 September 2012,ht,primary_link,11,0.55
24 September 2012,ht,living_street,22,2.25
24 September 2012,ht,service,3443,312.89
24 September 2012,ht,one_way,0,0.0
24 September 2012,ht,track,8525,2628.71
24 September 2012,ht,residential,7418,1342.03
24 September 2012,ht,primary,349,623.15
24 September 2012,ht,turn_restrict,0,0.0
24 September 2012,ht,roads_with_names,5922,2051.72
24 September 2012,ht,motorway,0,0.0
24 September 2012,ht,roads_with_second_lang,0,0.0
24 September 2012,ht,road,636,216.47
24 September 2012,ht,secondary_link,6,0.25
24 September 2012,ht,path,3424,516.6
24 September 2012,ht,roads_with_designation,0,0.0
24 September 2012,ht,raceway,3,1.88
24 September 2012,ht,unclassified,5716,4574.56
24 September 2012,ht,tertiary,446,343.66
24 September 2012,ht,secondary,440,635.45
29 October 2012,ht,primary_link,11,0.55
29 October 2012,ht,living_street,24,2.43
29 October 2012,ht,service,3518,318.3
29 October 2012,ht,one_way,0,0.0
29 October 2012,ht,track,8529,2634.35
29 October 2012,ht,residential,7421,1339.39
29 October 2012,ht,primary,349,619.87
29 October 2012,ht,turn_restrict,0,0.0
29 October 2012,ht,roads_with_names,5924,2059.11
29 October 2012,ht,motorway,0,0.0
29 October 2012,ht,roads_with_second_lang,0,0.0
29 October 2012,ht,road,631,201.46
29 October 2012,ht,secondary_link,6,0.25
29 October 2012,ht,path,3444,517.16
29 October 2012,ht,roads_with_designation,0,0.0
29 October 2012,ht,raceway,3,1.88
29 October 2012,ht,unclassified,5699,4529.94
29 October 2012,ht,tertiary,454,358.84
29 October 2012,ht,secondary,451,659.49
22 October 2012,ht,primary_link,11,0.55
22 October 2012,ht,living_street,22,2.25
22 October 2012,ht,service,3521,318.44
22 October 2012,ht,one_way,0,0.0
22 October 2012,ht,track,8529,2634.15
22 October 2012,ht,residential,7416,1338.85
22 October 2012,ht,primary,350,621.09
22 October 2012,ht,turn_restrict,0,0.0
22 October 2012,ht,roads_with_names,5921,2049.05
22 October 2012,ht,motorway,0,0.0
22 October 2012,ht,roads_with_second_lang,0,0.0
22 October 2012,ht,road,634,201.74
22 October 2012,ht,secondary_link,6,0.25
22 October 2012,ht,path,3443,517.06
22 October 2012,ht,roads_with_designation,0,0.0
22 October 2012,ht,raceway,3,1.88
22 October 2012,ht,unclassified,5703,4547.11
22 October 2012,ht,tertiary,454,358.84
22 October 2012,ht,secondary,446,644.14
23 July 2012,ht,primary_link,11,0.54
23 July 2012,ht,living_street,22,2.25
23 July 2012,ht,service,3537,322.25
23 July 2012,ht,one_way,0,0.0
23 July 2012,ht,track,8571,2625.38
23 July 2012,ht,residential,7417,1329.82
23 July 2012,ht,primary,346,623.16
23 July 2012,ht,turn_restrict,0,0.0
23 July 2012,ht,roads_with_names,5933,2037.33
23 July 2012,ht,motorway,0,0.0
23 July 2012,ht,roads_with_second_lang,0,0.0
23 July 2012,ht,road,652,216.32
23 July 2012,ht,secondary_link,6,0.25
23 July 2012,ht,path,3451,514.17
23 July 2012,ht,roads_with_designation,0,0.0
23 July 2012,ht,raceway,3,1.88
23 July 2012,ht,unclassified,5748,4558.69
23 July 2012,ht,tertiary,442,349.54
23 July 2012,ht,secondary,440,649.03
06 August 2012,ht,primary_link,11,0.55
06 August 2012,ht,living_street,22,2.25
06 August 2012,ht,service,3528,321.71
06 August 2012,ht,one_way,0,0.0
06 August 2012,ht,track,8542,2625.49
06 August 2012,ht,residential,7410,1330.22
06 August 2012,ht,primary,349,623.92
06 August 2012,ht,turn_restrict,0,0.0
06 August 2012,ht,roads_with_names,5926,2036.97
06 August 2012,ht,motorway,0,0.0
06 August 2012,ht,roads_with_second_lang,0,0.0
06 August 2012,ht,road,642,214.73
06 August 2012,ht,secondary_link,6,0.25
06 August 2012,ht,path,3455,518.03
06 August 2012,ht,roads_with_designation,0,0.0
06 August 2012,ht,raceway,3,1.88
06 August 2012,ht,unclassified,5743,4560.62
06 August 2012,ht,tertiary,442,349.5
06 August 2012,ht,secondary,440,642.57
03 September 2012,ht,primary_link,11,0.55
03 September 2012,ht,living_street,22,2.25
03 September 2012,ht,service,3522,321.15
03 September 2012,ht,one_way,0,0.0
03 September 2012,ht,track,8524,2624.1
03 September 2012,ht,residential,7404,1329.93
03 September 2012,ht,primary,349,624.12
03 September 2012,ht,turn_restrict,0,0.0
03 September 2012,ht,roads_with_names,5930,2048.32
03 September 2012,ht,motorway,0,0.0
03 September 2012,ht,roads_with_second_lang,0,0.0
03 September 2012,ht,road,641,217.0
03 September 2012,ht,secondary_link,6,0.25
03 September 2012,ht,path,3441,517.02
03 September 2012,ht,roads_with_designation,0,0.0
03 September 2012,ht,raceway,3,1.88
03 September 2012,ht,unclassified,5744,4564.31
03 September 2012,ht,tertiary,444,350.51
03 September 2012,ht,secondary,440,643.29
20 August 2012,ht,primary_link,11,0.55
20 August 2012,ht,living_street,22,2.25
20 August 2012,ht,service,3527,321.59
20 August 2012,ht,one_way,0,0.0
20 August 2012,ht,track,8539,2625.24
20 August 2012,ht,residential,7410,1330.51
20 August 2012,ht,primary,349,623.92
20 August 2012,ht,turn_restrict,0,0.0
20 August 2012,ht,roads_with_names,5929,2048.56
20 August 2012,ht,motorway,0,0.0
20 August 2012,ht,roads_with_second_lang,0,0.0
20 August 2012,ht,road,641,214.54
20 August 2012,ht,secondary_link,6,0.25
20 August 2012,ht,path,3455,518.02
20 August 2012,ht,roads_with_designation,0,0.0
20 August 2012,ht,raceway,3,1.88
20 August 2012,ht,unclassified,5742,4561.54
20 August 2012,ht,tertiary,443,349.85
20 August 2012,ht,secondary,440,642.56
13 August 2012,ht,primary_link,11,0.55
13 August 2012,ht,living_street,22,2.25
13 August 2012,ht,service,3527,321.59
13 August 2012,ht,one_way,0,0.0
13 August 2012,ht,track,8540,2625.41
13 August 2012,ht,residential,7409,1329.99
13 August 2012,ht,primary,349,623.92
13 August 2012,ht,turn_restrict,0,0.0
13 August 2012,ht,roads_with_names,5927,2047.75
13 August 2012,ht,motorway,0,0.0
13 August 2012,ht,roads_with_second_lang,0,0.0
13 August 2012,ht,road,641,214.54
13 August 2012,ht,secondary_link,6,0.25
13 August 2012,ht,path,3455,518.02
13 August 2012,ht,roads_with_designation,0,0.0
13 August 2012,ht,raceway,3,1.88
13 August 2012,ht,unclassified,5742,4561.54
13 August 2012,ht,tertiary,442,349.52
13 August 2012,ht,secondary,440,642.56
30 July 2012,ht,primary_link,11,0.55
30 July 2012,ht,living_street,22,2.25
30 July 2012,ht,service,3528,321.71
30 July 2012,ht,one_way,0,0.0
30 July 2012,ht,track,8547,2626.98
30 July 2012,ht,residential,7410,1330.2
30 July 2012,ht,primary,349,623.92
30 July 2012,ht,turn_restrict,0,0.0
30 July 2012,ht,roads_with_names,5926,2036.96
30 July 2012,ht,motorway,0,0.0
30 July 2012,ht,roads_with_second_lang,0,0.0
30 July 2012,ht,road,642,214.73
30 July 2012,ht,secondary_link,6,0.25
30 July 2012,ht,path,3455,518.03
30 July 2012,ht,roads_with_designation,0,0.0
30 July 2012,ht,raceway,3,1.88
30 July 2012,ht,unclassified,5743,4560.62
30 July 2012,ht,tertiary,442,349.5
30 July 2012,ht,secondary,440,640.88
27 August 2012,ht,primary_link,11,0.55
27 August 2012,ht,living_street,22,2.25
27 August 2012,ht,service,3525,321.56
27 August 2012,ht,one_way,0,0.0
27 August 2012,ht,track,8533,2626.1
27 August 2012,ht,residential,7411,1330.18
27 August 2012,ht,primary,349,624.11
27 August 2012,ht,turn_restrict,0,0.0
27 August 2012,ht,roads_with_names,5929,2047.85
27 August 2012,ht,motorway,0,0.0
27 August 2012,ht,roads_with_second_lang,0,0.0
27 August 2012,ht,road,641,214.53
27 August 2012,ht,secondary_link,6,0.25
27 August 2012,ht,path,3445,517.39
27 August 2012,ht,roads_with_designation,0,0.0
27 August 2012,ht,raceway,3,1.88
27 August 2012,ht,unclassified,5741,4561.77
27 August 2012,ht,tertiary,443,349.98
27 August 2012,ht,secondary,440,643.26
10 September 2012,ht,primary_link,11,0.55
10 September 2012,ht,living_street,22,2.25
10 September 2012,ht,service,3478,316.79
10 September 2012,ht,one_way,0,0.0
10 September 2012,ht,track,8526,2628.74
10 September 2012,ht,residential,7417,1337.86
10 September 2012,ht,primary,349,624.13
10 September 2012,ht,turn_restrict,0,0.0
10 September 2012,ht,roads_with_names,5929,2052.43
10 September 2012,ht,motorway,0,0.0
10 September 2012,ht,roads_with_second_lang,0,0.0
10 September 2012,ht,road,635,216.37
10 September 2012,ht,secondary_link,6,0.25
10 September 2012,ht,path,3424,516.6
10 September 2012,ht,roads_with_designation,0,0.0
10 September 2012,ht,raceway,3,1.88
10 September 2012,ht,unclassified,5718,4578.84
10 September 2012,ht,tertiary,446,343.66
10 September 2012,ht,secondary,440,635.36
18 June 2012,ht,primary_link,11,0.54
18 June 2012,ht,living_street,13,1.53
18 June 2012,ht,service,3448,309.94
18 June 2012,ht,one_way,0,0.0
18 June 2012,ht,track,8542,2598.83
18 June 2012,ht,residential,7383,1269.92
18 June 2012,ht,primary,351,653.89
18 June 2012,ht,turn_restrict,0,0.0
18 June 2012,ht,roads_with_names,5821,1955.81
18 June 2012,ht,motorway,0,0.0
18 June 2012,ht,roads_with_second_lang,0,0.0
18 June 2012,ht,road,669,239.04
18 June 2012,ht,secondary_link,6,0.25
18 June 2012,ht,path,3457,507.59
18 June 2012,ht,roads_with_designation,0,0.0
18 June 2012,ht,raceway,3,1.87
18 June 2012,ht,unclassified,5840,4611.14
18 June 2012,ht,tertiary,441,345.79
18 June 2012,ht,secondary,435,713.08
28 May 2012,ht,primary_link,11,0.54
28 May 2012,ht,living_street,14,1.53
28 May 2012,ht,service,3434,309.31
28 May 2012,ht,one_way,0,0.0
28 May 2012,ht,track,8542,2604.87
28 May 2012,ht,residential,7395,1270.71
28 May 2012,ht,primary,351,653.9
28 May 2012,ht,turn_restrict,0,0.0
28 May 2012,ht,roads_with_names,5835,1958.43
28 May 2012,ht,motorway,0,0.0
28 May 2012,ht,roads_with_second_lang,0,0.0
28 May 2012,ht,road,669,239.04
28 May 2012,ht,secondary_link,6,0.25
28 May 2012,ht,path,3452,505.62
28 May 2012,ht,roads_with_designation,0,0.0
28 May 2012,ht,raceway,3,1.87
28 May 2012,ht,unclassified,5851,4609.3
28 May 2012,ht,tertiary,444,349.29
28 May 2012,ht,secondary,434,713.04
04 June 2012,ht,primary_link,11,0.54
04 June 2012,ht,living_street,13,1.53
04 June 2012,ht,service,3447,309.87
04 June 2012,ht,one_way,0,0.0
04 June 2012,ht,track,8542,2598.83
04 June 2012,ht,residential,7384,1269.98
04 June 2012,ht,primary,351,653.89
04 June 2012,ht,turn_restrict,0,0.0
04 June 2012,ht,roads_with_names,5821,1955.83
04 June 2012,ht,motorway,0,0.0
04 June 2012,ht,roads_with_second_lang,0,0.0
04 June 2012,ht,road,669,239.04
04 June 2012,ht,secondary_link,6,0.25
04 June 2012,ht,path,3457,507.59
04 June 2012,ht,roads_with_designation,0,0.0
04 June 2012,ht,raceway,3,1.87
04 June 2012,ht,unclassified,5840,4611.2
04 June 2012,ht,tertiary,441,345.78
04 June 2012,ht,secondary,435,713.08
25 June 2012,ht,primary_link,11,0.54
25 June 2012,ht,living_street,13,1.53
25 June 2012,ht,service,3448,309.94
25 June 2012,ht,one_way,0,0.0
25 June 2012,ht,track,8542,2598.83
25 June 2012,ht,residential,7385,1270.03
25 June 2012,ht,primary,351,653.89
25 June 2012,ht,turn_restrict,0,0.0
25 June 2012,ht,roads_with_names,5816,1954.68
25 June 2012,ht,motorway,0,0.0
25 June 2012,ht,roads_with_second_lang,0,0.0
25 June 2012,ht,road,669,239.04
25 June 2012,ht,secondary_link,6,0.25
25 June 2012,ht,path,3458,507.66
25 June 2012,ht,roads_with_designation,0,0.0
25 June 2012,ht,raceway,3,1.87
25 June 2012,ht,unclassified,5837,4610.62
25 June 2012,ht,tertiary,441,345.79
25 June 2012,ht,secondary,435,713.08
11 June 2012,ht,primary_link,11,0.54
11 June 2012,ht,living_street,13,1.53
11 June 2012,ht,service,3448,309.94
11 June 2012,ht,one_way,0,0.0
11 June 2012,ht,track,8542,2598.83
11 June 2012,ht,residential,7383,1269.92
11 June 2012,ht,primary,351,653.89
11 June 2012,ht,turn_restrict,0,0.0
11 June 2012,ht,roads_with_names,5821,1955.83
11 June 2012,ht,motorway,0,0.0
11 June 2012,ht,roads_with_second_lang,0,0.0
11 June 2012,ht,road,669,239.04
11 June 2012,ht,secondary_link,6,0.25
11 June 2012,ht,path,3457,507.59
11 June 2012,ht,roads_with_designation,0,0.0
11 June 2012,ht,raceway,3,1.87
11 June 2012,ht,unclassified,5840,4611.2
11 June 2012,ht,tertiary,441,345.78
11 June 2012,ht,secondary,435,713.08
02 July 2012,ht,primary_link,11,0.54
02 July 2012,ht,living_street,13,1.4
02 July 2012,ht,service,3563,321.99
02 July 2012,ht,one_way,0,0.0
02 July 2012,ht,track,8632,2617.87
02 July 2012,ht,residential,7367,1281.55
02 July 2012,ht,primary,351,653.9
02 July 2012,ht,turn_restrict,0,0.0
02 July 2012,ht,roads_with_names,5848,1969.88
02 July 2012,ht,motorway,0,0.0
02 July 2012,ht,roads_with_second_lang,0,0.0
02 July 2012,ht,road,669,240.01
02 July 2012,ht,secondary_link,6,0.25
02 July 2012,ht,path,3448,506.54
02 July 2012,ht,roads_with_designation,0,0.0
02 July 2012,ht,raceway,3,1.88
02 July 2012,ht,unclassified,5802,4618.92
02 July 2012,ht,tertiary,442,346.43
02 July 2012,ht,secondary,437,712.46
16 July 2012,ht,primary_link,11,0.54
16 July 2012,ht,living_street,22,2.25
16 July 2012,ht,service,3568,321.47
16 July 2012,ht,one_way,0,0.0
16 July 2012,ht,track,8623,2614.29
16 July 2012,ht,residential,7361,1280.1
16 July 2012,ht,primary,349,653.45
16 July 2012,ht,turn_restrict,0,0.0
16 July 2012,ht,roads_with_names,5859,1966.48
16 July 2012,ht,motorway,0,0.0
16 July 2012,ht,roads_with_second_lang,0,0.0
16 July 2012,ht,road,665,238.18
16 July 2012,ht,secondary_link,6,0.25
16 July 2012,ht,path,3461,509.05
16 July 2012,ht,roads_with_designation,0,0.0
16 July 2012,ht,raceway,3,1.88
16 July 2012,ht,unclassified,5784,4618.41
16 July 2012,ht,tertiary,454,348.42
16 July 2012,ht,secondary,440,711.44
09 July 2012,ht,primary_link,11,0.54
09 July 2012,ht,living_street,16,1.86
09 July 2012,ht,service,3564,321.45
09 July 2012,ht,one_way,0,0.0
09 July 2012,ht,track,8627,2614.77
09 July 2012,ht,residential,7368,1278.78
09 July 2012,ht,primary,351,653.89
09 July 2012,ht,turn_restrict,0,0.0
09 July 2012,ht,roads_with_names,5865,1967.44
09 July 2012,ht,motorway,0,0.0
09 July 2012,ht,roads_with_second_lang,0,0.0
09 July 2012,ht,road,668,239.91
09 July 2012,ht,secondary_link,6,0.25
09 July 2012,ht,path,3462,509.32
09 July 2012,ht,roads_with_designation,0,0.0
09 July 2012,ht,raceway,3,1.88
09 July 2012,ht,unclassified,5784,4614.38
09 July 2012,ht,tertiary,454,348.42
09 July 2012,ht,secondary,440,711.44
16 April 2012,ht,primary_link,11,0.54
16 April 2012,ht,living_street,14,1.53
16 April 2012,ht,service,3411,307.57
16 April 2012,ht,one_way,0,0.0
16 April 2012,ht,track,8533,2628.82
16 April 2012,ht,residential,7389,1271.35
16 April 2012,ht,primary,353,685.38
16 April 2012,ht,turn_restrict,0,0.0
16 April 2012,ht,roads_with_names,5825,1984.95
16 April 2012,ht,motorway,0,0.0
16 April 2012,ht,roads_with_second_lang,0,0.0
16 April 2012,ht,road,669,242.76
16 April 2012,ht,secondary_link,6,0.25
16 April 2012,ht,path,3443,494.33
16 April 2012,ht,roads_with_designation,0,0.0
16 April 2012,ht,raceway,3,1.87
16 April 2012,ht,unclassified,5884,4598.61
16 April 2012,ht,tertiary,448,353.0
16 April 2012,ht,secondary,439,729.07
09 April 2012,ht,primary_link,11,0.54
09 April 2012,ht,living_street,14,1.53
09 April 2012,ht,service,3411,307.57
09 April 2012,ht,one_way,0,0.0
09 April 2012,ht,track,8535,2629.05
09 April 2012,ht,residential,7390,1271.73
09 April 2012,ht,primary,353,685.39
09 April 2012,ht,turn_restrict,0,0.0
09 April 2012,ht,roads_with_names,5826,1984.08
09 April 2012,ht,motorway,0,0.0
09 April 2012,ht,roads_with_second_lang,0,0.0
09 April 2012,ht,road,668,239.02
09 April 2012,ht,secondary_link,6,0.25
09 April 2012,ht,path,3446,494.7
09 April 2012,ht,roads_with_designation,0,0.0
09 April 2012,ht,raceway,3,1.87
09 April 2012,ht,unclassified,5889,4600.86
09 April 2012,ht,tertiary,448,353.0
09 April 2012,ht,secondary,439,729.07
02 April 2012,ht,primary_link,11,0.54
02 April 2012,ht,living_street,14,1.53
02 April 2012,ht,service,3388,306.54
02 April 2012,ht,one_way,0,0.0
02 April 2012,ht,track,8531,2628.76
02 April 2012,ht,residential,7424,1282.66
02 April 2012,ht,primary,353,685.39
02 April 2012,ht,turn_restrict,0,0.0
02 April 2012,ht,roads_with_names,5858,1995.85
02 April 2012,ht,motorway,0,0.0
02 April 2012,ht,roads_with_second_lang,0,0.0
02 April 2012,ht,road,667,238.52
02 April 2012,ht,secondary_link,6,0.25
02 April 2012,ht,path,3444,494.5
02 April 2012,ht,roads_with_designation,0,0.0
02 April 2012,ht,raceway,3,1.87
02 April 2012,ht,unclassified,5900,4604.6
02 April 2012,ht,tertiary,429,341.98
02 April 2012,ht,secondary,440,730.0
21 May 2012,ht,primary_link,11,0.54
21 May 2012,ht,living_street,14,1.53
21 May 2012,ht,service,3419,308.02
21 May 2012,ht,one_way,0,0.0
21 May 2012,ht,track,8538,2604.01
21 May 2012,ht,residential,7404,1272.54
21 May 2012,ht,primary,351,653.91
21 May 2012,ht,turn_restrict,0,0.0
21 May 2012,ht,roads_with_names,5833,1957.69
21 May 2012,ht,motorway,0,0.0
21 May 2012,ht,roads_with_second_lang,0,0.0
21 May 2012,ht,road,669,239.04
21 May 2012,ht,secondary_link,6,0.25
21 May 2012,ht,path,3452,505.62
21 May 2012,ht,roads_with_designation,0,0.0
21 May 2012,ht,raceway,3,1.87
21 May 2012,ht,unclassified,5861,4612.13
21 May 2012,ht,tertiary,441,348.23
21 May 2012,ht,secondary,434,713.04
30 April 2012,ht,primary_link,11,0.54
30 April 2012,ht,living_street,14,1.53
30 April 2012,ht,service,3402,307.07
30 April 2012,ht,one_way,0,0.0
30 April 2012,ht,track,8510,2610.96
30 April 2012,ht,residential,7393,1270.45
30 April 2012,ht,primary,353,685.38
30 April 2012,ht,turn_restrict,0,0.0
30 April 2012,ht,roads_with_names,5825,1983.67
30 April 2012,ht,motorway,0,0.0
30 April 2012,ht,roads_with_second_lang,0,0.0
30 April 2012,ht,road,668,239.01
30 April 2012,ht,secondary_link,6,0.25
30 April 2012,ht,path,3429,492.28
30 April 2012,ht,roads_with_designation,0,0.0
30 April 2012,ht,raceway,3,1.87
30 April 2012,ht,unclassified,5889,4610.91
30 April 2012,ht,tertiary,442,348.55
30 April 2012,ht,secondary,432,716.53
23 April 2012,ht,primary_link,11,0.54
23 April 2012,ht,living_street,14,1.53
23 April 2012,ht,service,3411,307.59
23 April 2012,ht,one_way,0,0.0
23 April 2012,ht,track,8532,2628.64
23 April 2012,ht,residential,7393,1270.44
23 April 2012,ht,primary,353,685.36
23 April 2012,ht,turn_restrict,0,0.0
23 April 2012,ht,roads_with_names,5825,1983.65
23 April 2012,ht,motorway,0,0.0
23 April 2012,ht,roads_with_second_lang,0,0.0
23 April 2012,ht,road,669,242.75
23 April 2012,ht,secondary_link,6,0.25
23 April 2012,ht,path,3443,494.33
23 April 2012,ht,roads_with_designation,0,0.0
23 April 2012,ht,raceway,3,1.87
23 April 2012,ht,unclassified,5894,4613.65
23 April 2012,ht,tertiary,441,348.53
23 April 2012,ht,secondary,432,716.53
07 May 2012,ht,primary_link,11,0.54
07 May 2012,ht,living_street,14,1.53
07 May 2012,ht,service,3402,307.07
07 May 2012,ht,one_way,0,0.0
07 May 2012,ht,track,8509,2590.43
07 May 2012,ht,residential,7393,1270.61
07 May 2012,ht,primary,351,678.02
07 May 2012,ht,turn_restrict,0,0.0
07 May 2012,ht,roads_with_names,5827,1980.46
07 May 2012,ht,motorway,0,0.0
07 May 2012,ht,roads_with_second_lang,0,0.0
07 May 2012,ht,road,668,239.01
07 May 2012,ht,secondary_link,6,0.25
07 May 2012,ht,path,3431,502.99
07 May 2012,ht,roads_with_designation,0,0.0
07 May 2012,ht,raceway,3,1.87
07 May 2012,ht,unclassified,5888,4609.69
07 May 2012,ht,tertiary,441,348.22
07 May 2012,ht,secondary,435,720.5
14 May 2012,ht,primary_link,11,0.54
14 May 2012,ht,living_street,14,1.53
14 May 2012,ht,service,3403,307.21
14 May 2012,ht,one_way,0,0.0
14 May 2012,ht,track,8510,2590.78
14 May 2012,ht,residential,7391,1270.53
14 May 2012,ht,primary,351,678.01
14 May 2012,ht,turn_restrict,0,0.0
14 May 2012,ht,roads_with_names,5826,1980.39
14 May 2012,ht,motorway,0,0.0
14 May 2012,ht,roads_with_second_lang,0,0.0
14 May 2012,ht,road,668,239.01
14 May 2012,ht,secondary_link,6,0.25
14 May 2012,ht,path,3431,502.99
14 May 2012,ht,roads_with_designation,0,0.0
14 May 2012,ht,raceway,3,1.87
14 May 2012,ht,unclassified,5889,4617.13
14 May 2012,ht,tertiary,441,348.22
14 May 2012,ht,secondary,434,713.06
06 February 2012,ht,primary_link,11,0.54
06 February 2012,ht,living_street,11,0.98
06 February 2012,ht,service,2939,285.64
06 February 2012,ht,one_way,0,0.0
06 February 2012,ht,track,8506,2638.27
06 February 2012,ht,residential,7726,1285.73
06 February 2012,ht,primary,354,695.83
06 February 2012,ht,turn_restrict,0,0.0
06 February 2012,ht,roads_with_names,5765,1924.85
06 February 2012,ht,motorway,0,0.0
06 February 2012,ht,roads_with_second_lang,0,0.0
06 February 2012,ht,road,673,226.15
06 February 2012,ht,secondary_link,6,0.25
06 February 2012,ht,path,3419,494.5
06 February 2012,ht,roads_with_designation,0,0.0
06 February 2012,ht,raceway,4,2.1
06 February 2012,ht,unclassified,6075,4667.59
06 February 2012,ht,tertiary,452,338.63
06 February 2012,ht,secondary,450,723.75
13 February 2012,ht,primary_link,11,0.54
13 February 2012,ht,living_street,11,0.99
13 February 2012,ht,service,2937,285.36
13 February 2012,ht,one_way,0,0.0
13 February 2012,ht,track,8498,2637.8
13 February 2012,ht,residential,7728,1285.62
13 February 2012,ht,primary,354,695.83
13 February 2012,ht,turn_restrict,0,0.0
13 February 2012,ht,roads_with_names,5770,1924.16
13 February 2012,ht,motorway,0,0.0
13 February 2012,ht,roads_with_second_lang,0,0.0
13 February 2012,ht,road,673,226.14
13 February 2012,ht,secondary_link,6,0.25
13 February 2012,ht,path,3416,493.85
13 February 2012,ht,roads_with_designation,0,0.0
13 February 2012,ht,raceway,4,2.1
13 February 2012,ht,unclassified,6070,4664.58
13 February 2012,ht,tertiary,451,337.72
13 February 2012,ht,secondary,456,726.32
20 February 2012,ht,primary_link,11,0.54
20 February 2012,ht,living_street,11,0.99
20 February 2012,ht,service,2933,284.72
20 February 2012,ht,one_way,0,0.0
20 February 2012,ht,track,8495,2637.21
20 February 2012,ht,residential,7728,1284.92
20 February 2012,ht,primary,354,695.84
20 February 2012,ht,turn_restrict,0,0.0
20 February 2012,ht,roads_with_names,5781,1926.04
20 February 2012,ht,motorway,0,0.0
20 February 2012,ht,roads_with_second_lang,0,0.0
20 February 2012,ht,road,673,226.15
20 February 2012,ht,secondary_link,6,0.25
20 February 2012,ht,path,3416,493.59
20 February 2012,ht,roads_with_designation,0,0.0
20 February 2012,ht,raceway,4,2.1
20 February 2012,ht,unclassified,6074,4666.31
20 February 2012,ht,tertiary,451,337.71
20 February 2012,ht,secondary,455,725.27
27 February 2012,ht,primary_link,11,0.54
27 February 2012,ht,living_street,11,0.99
27 February 2012,ht,service,2928,284.35
27 February 2012,ht,one_way,0,0.0
27 February 2012,ht,track,8495,2635.52
27 February 2012,ht,residential,7729,1285.13
27 February 2012,ht,primary,354,695.83
27 February 2012,ht,turn_restrict,0,0.0
27 February 2012,ht,roads_with_names,5785,1937.95
27 February 2012,ht,motorway,0,0.0
27 February 2012,ht,roads_with_second_lang,0,0.0
27 February 2012,ht,road,673,226.15
27 February 2012,ht,secondary_link,6,0.25
27 February 2012,ht,path,3420,493.85
27 February 2012,ht,roads_with_designation,0,0.0
27 February 2012,ht,raceway,4,2.1
27 February 2012,ht,unclassified,6070,4655.6
27 February 2012,ht,tertiary,453,343.13
27 February 2012,ht,secondary,458,730.51
05 March 2012,ht,primary_link,11,0.54
05 March 2012,ht,living_street,14,1.43
05 March 2012,ht,service,2925,281.88
05 March 2012,ht,one_way,0,0.0
05 March 2012,ht,track,8483,2631.06
05 March 2012,ht,residential,7737,1285.82
05 March 2012,ht,primary,354,695.85
05 March 2012,ht,turn_restrict,0,0.0
